name,accuracy,precision_macro,recall_macro,f1_macro,infer_ms_mean,infer_ms_std,infer_ms_median,infer_ms_p95,infer_ms_min,infer_ms_max,n_warmup,n_timed,n_test
CNN + MFCC,0.9607843137254902,0.9578671328671329,0.9619047619047619,0.9597085674157304,71.71691755554414,2.8872819902146016,71.33758000009038,76.73453020006491,65.22912699983863,82.77840399978231,10,153,153
CNN + MelSpec,0.9477124183006536,0.9433229813664596,0.9531746031746031,0.9467084639498433,73.52249249020639,4.067037855110782,72.78973000006772,82.14781540004878,65.79163400010657,85.59170600005928,10,153,153
RF + MFCC,0.9477124183006536,0.9482359230220955,0.9436507936507936,0.945763913505849,72.6210696470591,7.818500663904675,70.13763300005849,85.10017739999967,56.3202559999354,95.6458409998504,10,153,153
LSTM + MFCC,0.9019607843137255,0.8970588235294117,0.9047619047619047,0.8998909487459106,75.49400437254936,3.172350927124692,75.09530799984532,82.36343000003217,70.15579400012939,84.81283800006167,10,153,153
LSTM + MelSpec,0.8627450980392157,0.8686868686868687,0.8476190476190476,0.8547008547008547,77.0932353267924,4.616059043546601,76.36159000003317,85.12612239996997,70.07875999988755,100.42119700005969,10,153,153
